artist_id,festival
4gGD7nrLZRnnCSz3KGEu4R,About You Pangea
6ZSK5pZk8xHqUJHIBI4lbC,About You Pangea
3dQiKOMNVmrryTnYTRw9qa,About You Pangea
58KjUhrAWtsyKhuBWCs6cY,About You Pangea
0ynzbXwyCzxicMKHBoOkSH,About You Pangea
2X2eHZlB4vumDAiPPedUTT,About You Pangea
0bMt8SJlp0gFRUufzifS05,About You Pangea
011bJBtG8SdkBqBiSpBllF,About You Pangea
0UYSigAjotRo84aypVTw0Q,About You Pangea
4V8AR3bBMhrLaWirYLKBEe,About You Pangea
0g9hPb9bkJe1FtFV6V1YRk,About You Pangea
1LfqhJiCiHfVzrBOVaBXc1,About You Pangea
5j3YjOV8eusoDutC6yPjhS,About You Pangea
4c5Yh1V4t02fWzl5stEo5v,About You Pangea
0qdZ6Q6kRPDhouf3Qdjo9M,About You Pangea
6Y6VXBUQd5uIqqrbb2ls2K,About You Pangea
0MNEcUdSdPy3a15bQJHJDT,About You Pangea
3OXpCq0ndnIgWu13LKBEba,About You Pangea
1wsgiRgL4gOCHNJD3c0A2J,About You Pangea
2V5PoybhNfFnNEs0NKv44L,About You Pangea
39HPoPdSDDc9nJO6d3mOZR,About You Pangea
3HanvdYdad0w4z7bYAoJ6k,About You Pangea
17l4XlVVWNktDeJDigQ3HJ,About You Pangea
3XZewrXpRQqqCMuUMAIhvN,About You Pangea
0lNJF6sbrXXPubqKkkyK23,About You Pangea
70OwN96zJa61uhBIPdKgFO,About You Pangea
4v1lRzkxvSsxo1JVUxXEOK,About You Pangea
7oWrEQO1d3klp0Qrfh7a5h,About You Pangea
4ORnI4BzjKFbUply6fRvkX,About You Pangea
6CP5wWvO8oIxedESJNCN4H,About You Pangea
4Wi6YDrcpLyJPCS9KOGqkZ,Africa Festival
7JksKqLDuYE8QYj2WjiNQr,Africa Festival
7sa10fW1VkjElNWO1nZFNf,Africa Festival
2pgwAcEZP1XSHx80lDYipV,Africa Festival
4QMgntJ821xE1UtdWtJWbd,Africa Festival
7vzd67tdMCwnIfIU6TX6Nk,Africa Festival
0FtsBt4gg67x9q0CS5FhB6,Africa Festival
5a7zFB39QFXzf8amit9zJh,Africa Festival
7EBwTCv2UZ1vm4WmfNCiEK,Africa Festival
08Ut1tYxtmgIInVyQqohkM,Airbeat One
28uJnu5EsrGml2tBd7y8ts,Airbeat One
5QySqc6yAFDx9m7fedFZmC,Airbeat One
6Tu0luJL7EoFv1RsHZP30p,Airbeat One
0nrvkccd4DOGT3nkPCVOdn,Airbeat One
5Jpy5UevFNksfrxNyE7tcE,Airbeat One
59iFYzojTKG1HTSyGSauhk,Airbeat One
041iTeoMIwXMlShuQPIVKo,Airbeat One
7I2JG3CcPawkeQPE7uypHJ,Airbeat One
24DO0PijjITGIEWsO8XaPs,Airbeat One
0HlxL5hisLf59ETEPM3cUA,Airbeat One
39JhQRThBhrHgjXtIK3dGZ,Airbeat One
2HkAI0YrEcgoR8QdaURqhO,Airbeat One
6qJ61DomA73g7jQEKESw9Z,Airbeat One
5fasubnSIOTRYlIZA17ong,Airbeat One
4kI30dm1Ma1VWGSqOgfoj6,Airbeat One
2AasvmwafZPTgQANaoLoQY,Airbeat One
1L9i6qZYIGQedgM9QLSyzb,Airbeat One
5JcSyYpBdqCmjJyVlKh7Yg,Airbeat One
144HzhpLjcR9k37w5Ico9B,Airbeat One
6caPJFLv1wesmM7gwK1ACy,Airbeat One
5xnZNDl118VvPTvthujxpx,Airbeat One
74QIWYXbKeKNYmdHB3nRJ7,Airbeat One
0wr85NuJuAYZsRzP1lJgiV,Airbeat One
6lB8vOoI4DRrrVxXwuV19c,Airbeat One
5C9rYLjMoYuwbbM34ReBU5,Airbeat One
6PIxyj355iDhl3wQSsHXPE,Airbeat One
7wU1naftD3lNq7rNsiDvOR,Airbeat One
73jBynjsVtofjRpdpRAJGk,Airbeat One
4pwXiI7Z5ZStkgKowZyoKi,Airbeat One
7jp5R1aY7kmwBYX3jIu9yk,Airbeat One
5PbgCU02dfdBCAzpOaNmYW,Airbeat One
4mncDFjVLUa3s025Tct3Ry,Airbeat One
10hGPIDZi33LRaYRIq3Bh4,Airbeat One
67ghKnycRX6VM1xfqJSMlH,Airbeat One
6C0KWmCdqrLU2LzzWBPbOy,Airbeat One
1ecaP1433rNKqJ04Exc3wZ,Airbeat One
5X3rdmEE2Mif6kFQkb2PxB,Airbeat One
0CbeG1224FS58EUx4tPevZ,Airbeat One
